"date","PERMNO","COMNAM","PRC","VOL","RET","sprtrn","mkt_model_exp","abnormal","mkt_model_sw","abnormal_sw","cs_num_tweets","cs_num_positive","cs_pct","cs_num_neg","csmg_num_tweets","csmg_num_positive","csmg_pct","csmg_num_neg"
20150929,92102,"COMSCORE INC",41.47,374364,-0.038934,0.001233,0.00250445395107637,-0.0414384539510764,0.00261913730015346,-0.0415531373001535,231,65,0.281385281385281,166,NA,NA,NA,NA
20150930,92102,"COMSCORE INC",46.15,1689540,0.112853,0.019076,0.0224848614700293,0.0903681385299707,0.0264604971297185,0.0863925028702815,2290,588,0.256768558951965,1702,222,59,0.265765765765766,163
20151001,92102,"COMSCORE INC",46.85,705963,0.015168,0.001974,0.00333421811470043,0.0118337818852996,0.00360924253098391,0.0115587574690161,817,540,0.660954712362301,277,58,34,0.586206896551724,24
20151002,92102,"COMSCORE INC",48.12,574838,0.027108,0.014315,0.0171535427345176,0.00995445726548236,0.0200989708085528,0.00700902919144717,465,246,0.529032258064516,219,81,55,0.679012345679012,26
20151005,92102,"COMSCORE INC",49.73,538037,0.033458,0.01829,0.0216047067701528,0.0118532932298472,0.0254102640508619,0.00804773594913808,293,166,0.566552901023891,127,24,8,0.333333333333333,16
20151006,92102,"COMSCORE INC",48.84,620686,-0.017897,-0.003588,-0.00289405216610528,-0.0150029478338947,-0.00382255948504708,-0.0140744405149529,336,237,0.705357142857143,99,8,0,0,8
20151007,92102,"COMSCORE INC",50.22,726230,0.028256,0.008036,0.0101223832427559,0.0181336167572441,0.0117091317473053,0.0165468682526947,222,155,0.698198198198198,67,6,6,1,0
20151008,92102,"COMSCORE INC",50.61,323036,0.007766,0.008818,0.0109980587838544,-0.00323205878385439,0.0127540201285596,-0.00498802012855961,293,132,0.450511945392491,161,36,22,0.611111111111111,14
20151009,92102,"COMSCORE INC",51,407036,0.007706,0.000725,0.00193560078627067,0.00577039921372933,0.00194036070465836,0.00576563929534164,185,103,0.556756756756757,82,25,18,0.72,7
20151012,92102,"COMSCORE INC",50.47,235937,-0.010392,0.001276,0.00255260490793985,-0.0129446049079398,0.00267659279937843,-0.0130685927993784,104,41,0.394230769230769,63,14,6,0.428571428571429,8
20151013,92102,"COMSCORE INC",49.23,315159,-0.024569,-0.006825,-0.00651881140719987,-0.0180501885928001,-0.00814775601972746,-0.0164212439802725,77,33,0.428571428571429,44,NA,NA,NA,NA
20151014,92102,"COMSCORE INC",46.78,354784,-0.049766,-0.004716,-0.00415717494150061,-0.0456088250584994,-0.00532976420890234,-0.0444362357910977,60,30,0.5,30,2,1,0.5,1
20151015,92102,"COMSCORE INC",46.99,472790,0.004489,0.014853,0.0177559895901583,-0.0132669895901583,0.0208178326360654,-0.0163288326360654,190,60,0.315789473684211,130,NA,NA,NA,NA
20151016,92102,"COMSCORE INC",44.55,965043,-0.051926,0.00457,0.0062411921616209,-0.0581671921616209,0.00707795127489193,-0.0590039512748919,248,164,0.661290322580645,84,1,0,0,1
20151019,92102,"COMSCORE INC",45.99,813763,0.032323,0.000271,0.00142721626496794,0.0308957837350321,0.00133373752679463,0.0309892624732054,614,44,0.0716612377850163,570,3,2,0.666666666666667,1
20151020,92102,"COMSCORE INC",44.07,328399,-0.041748,-0.001421,-0.000467467898125061,-0.0412805321018749,-0.000927069558988262,-0.0408209304410117,197,29,0.147208121827411,168,4,3,0.75,1
20151021,92102,"COMSCORE INC",41.03,739063,-0.068981,-0.005825,-0.00539902171270046,-0.0635819782872995,-0.00681158161914656,-0.0621694183808534,84,42,0.5,42,10,5,0.5,5
20151022,92102,"COMSCORE INC",43.1,548923,0.050451,0.016628,0.0197436162978948,0.0307073837021052,0.0231895421970965,0.0272614578029035,69,29,0.420289855072464,40,7,5,0.714285714285714,2
20151023,92102,"COMSCORE INC",43.24,240609,0.003248,0.01103,0.0134750335880871,-0.0102270335880871,0.0157096379026446,-0.0124616379026446,82,28,0.341463414634146,54,3,1,0.333333333333333,2
20151026,92102,"COMSCORE INC",43.05,260760,-0.004394,-0.001913,-0.00101840442781877,-0.00337559557218123,-0.00158446736407407,-0.00280953263592593,66,18,0.272727272727273,48,NA,NA,NA,NA
20151027,92102,"COMSCORE INC",42.34,277989,-0.016492,-0.002554,-0.00173618962199289,-0.0147558103780071,-0.00244095515484643,-0.0140510448451536,54,20,0.37037037037037,34,NA,NA,NA,NA
20151028,92102,"COMSCORE INC",42.65,571942,0.007322,0.01184,0.0143820632406316,-0.0070600632406316,0.0167919391671151,-0.00946993916711509,55,26,0.472727272727273,29,NA,NA,NA,NA
20151029,92102,"COMSCORE INC",42.45,317874,-0.004689,-0.00045,0.000619847895233866,-0.00530884789523387,0.000370355783975795,-0.0050593557839758,114,30,0.263157894736842,84,NA,NA,NA,NA
20151030,92102,"COMSCORE INC",42.78,475124,0.007774,-0.00481,-0.00426243517278356,0.0120364351727836,-0.00545536460255694,0.0132293646025569,69,19,0.27536231884058,50,1,1,1,0
20151102,92102,"COMSCORE INC",44.62,376919,0.043011,0.011874,0.0144201360902446,0.0285908639097554,0.0168373690967348,0.0261736309032652,88,23,0.261363636363636,65,1,1,1,0
20151103,92102,"COMSCORE INC",44.66,287329,0.000896,0.002728,0.00417853954435299,-0.00328253954435299,0.00461671802902191,-0.00372071802902191,72,31,0.430555555555556,41,NA,NA,NA,NA
20151104,92102,"COMSCORE INC",43.32,635508,-0.030004,-0.003545,-0.00284590120924181,-0.0271580987907582,-0.0037651039858221,-0.0262388960141779,70,24,0.342857142857143,46,NA,NA,NA,NA
20151105,92102,"COMSCORE INC",45.19,715679,0.043167,-0.001132,-0.000143848676414732,0.0433108486764147,-0.000540915157220381,0.0437079151572204,788,76,0.0964467005076142,712,NA,NA,NA,NA
20151106,92102,"COMSCORE INC",46.57,573248,0.030538,-0.000348,0.000734066444072805,0.0298039335559272,0.000506645572835048,0.030031354427165,898,568,0.632516703786192,330,NA,NA,NA,NA
20151109,92102,"COMSCORE INC",44.19,498945,-0.051106,-0.009823,-0.0098759409113091,-0.0412300590886909,-0.012153606872669,-0.038952393127331,332,73,0.219879518072289,259,NA,NA,NA,NA
20151110,92102,"COMSCORE INC",44.44,313762,0.005657,0.001511,0.00281575548614721,0.00284124451385279,0.00299059378351495,0.00266640621648505,179,28,0.156424581005587,151,NA,NA,NA,NA
20151111,92102,"COMSCORE INC",43.77,226269,-0.015076,-0.003228,-0.00249092787608549,-0.0125850721239145,-0.00334153670083795,-0.011734463299162,205,110,0.536585365853659,95,NA,NA,NA,NA
20151112,92102,"COMSCORE INC",42.79,249857,-0.02239,-0.01399,-0.0145421045682881,-0.00784789543171186,-0.0177214455998896,-0.00466855440011036,91,26,0.285714285714286,65,NA,NA,NA,NA
20151113,92102,"COMSCORE INC",42.1,347853,-0.016125,-0.011207,-0.0114257298484963,-0.00469927015150372,-0.014002872243073,-0.00212212775692702,239,98,0.410041841004184,141,NA,NA,NA,NA
20151116,92102,"COMSCORE INC",43.28,298778,0.028029,0.014903,0.0178119790748833,0.0102170209251167,0.0208846413560944,0.0071443586439056,72,23,0.319444444444444,49,NA,NA,NA,NA
20151117,92102,"COMSCORE INC",42.81,354266,-0.010859,-0.001339,-0.000375645143176109,-0.0104833548568239,-0.000817503258140627,-0.0100414967418594,60,21,0.35,39,NA,NA,NA,NA
20151118,92102,"COMSCORE INC",42.34,399849,-0.010979,0.016162,0.0192217943002581,-0.0302007943002581,0.0225668849264258,-0.0335458849264258,45,18,0.4,27,NA,NA,NA,NA
