"date","RET","sprtrn","mkt_model_exp","abnormal","mkt_model_sw","abnormal_sw","csmg_num_tweets","csmg_num_positive","csmg_pct","csmg_num_neg","cs_num_tweets","cs_num_positive","cs_pct","cs_num_neg","rt_num_tweets","rt_num_positive","rt_pct","rt_num_neg","rtmg_num_tweets","rtmg_num_positive","rtmg_pct","rtmg_num_neg"
20150929,-0.0306082797569881,0.001233,0.00223457024064728,-0.0328428499976353,0.00234798279082409,-0.0329562625478121,NA,NA,NA,NA,231,65,0.281385281385281,166,44,16,0.363636363636364,28,NA,NA,NA,NA
20150930,0.150959873872131,0.019076,0.0219427416393826,0.129017132232749,0.0255423589534123,0.125417514918719,222,59,0.265765765765766,163,2290,588,0.256768558951965,1702,1889,463,0.24510322922181,1426,222,54,0.243243243243243,168
20151001,0.0309771764210566,0.001974,0.0030530287401408,0.0279241476809158,0.0033112195075465,0.0276659569135101,58,34,0.586206896551724,24,817,540,0.660954712362301,277,315,118,0.374603174603175,197,56,31,0.553571428571429,25
20151002,0.0175300337948167,0.014315,0.0166840629402077,0.000845970854609027,0.019353465554876,-0.00182343176005937,81,55,0.679012345679012,26,465,246,0.529032258064516,219,277,116,0.418772563176895,161,74,51,0.689189189189189,23
20151005,0.0335366227487665,0.01829,0.02107457918243,0.0124620435663365,0.0245206260798039,0.00901599666896254,24,8,0.333333333333333,16,293,166,0.566552901023891,127,243,130,0.534979423868313,113,24,8,0.333333333333333,16
20151006,-0.0175893706266447,-0.003588,-0.00309038040180651,-0.0144989902248381,-0.00391890548356013,-0.0136704651430845,8,0,0,8,336,237,0.705357142857143,99,61,25,0.409836065573771,36,8,0,0,8
20151007,0.0316722299091291,0.008036,0.00974870407607835,0.0219235258330508,0.0111913017973862,0.0204809281117429,6,6,1,0,222,155,0.698198198198198,67,35,24,0.685714285714286,11,3,3,1,0
20151008,0.00502849883840392,0.008818,0.0106124484034791,-0.00558394956507515,0.0122078350126047,-0.00717933617420079,36,22,0.611111111111111,14,293,132,0.450511945392491,161,41,20,0.48780487804878,21,14,0,0,14
20151009,0.00625648241365095,0.000725,0.00167346778755321,0.00458301462609774,0.0016876261753113,0.00456885623833965,25,18,0.72,7,185,103,0.556756756756757,82,61,26,0.426229508196721,35,22,15,0.681818181818182,7
20151012,-0.011226544740543,0.001276,0.00228206513333044,-0.0135086098738734,0.00240387911851514,-0.0136304238590581,14,6,0.428571428571429,8,104,41,0.394230769230769,63,44,16,0.363636363636364,28,14,6,0.428571428571429,8
20151013,-0.0264493702495893,-0.006825,-0.00666575174169926,-0.01978361850789,-0.00812672903555801,-0.0183226412140313,NA,NA,NA,NA,77,33,0.428571428571429,44,17,8,0.470588235294118,9,3,2,0.666666666666667,1
20151014,-0.0481200684921871,-0.004716,-0.00433629293544847,-0.0437837755567386,-0.00538520914950193,-0.0427348593426852,2,1,0.5,1,60,30,0.5,30,20,8,0.4,12,2,1,0.5,1
20151015,0.0132821682220417,0.014853,0.0172783013649411,-0.00399613314289947,0.0200528196083128,-0.00677065138627115,NA,NA,NA,NA,190,60,0.315789473684211,130,12,5,0.416666666666667,7,NA,NA,NA,NA
20151016,-0.0508861784099504,0.00457,0.00592039481933808,-0.0568065732292885,0.00668579780256858,-0.057571976212519,1,0,0,1,248,164,0.661290322580645,84,32,11,0.34375,21,1,0,0,1
20151019,0.0287695376566603,0.000271,0.00117201008341008,0.0275975275732502,0.00109746494806167,0.0276720727085986,3,2,0.666666666666667,1,614,44,0.0716612377850163,570,102,74,0.725490196078431,28,1,1,1,0
20151020,-0.041426361482319,-0.001421,-0.000696858717052858,-0.0407295027652661,-0.00110199055085102,-0.040324370931468,4,3,0.75,1,197,29,0.147208121827411,168,116,26,0.224137931034483,90,4,3,0.75,1
20151021,-0.0621116589650476,-0.005825,-0.0055612193537188,-0.0565504396113288,-0.00682681443809187,-0.0552848445269557,10,5,0.5,5,84,42,0.5,42,38,18,0.473684210526316,20,10,5,0.5,5
20151022,0.0456873191274659,0.016628,0.0192388463536065,0.0264484727738595,0.0223601680188152,0.0233271511086507,7,5,0.714285714285714,2,69,29,0.420289855072464,40,17,9,0.529411764705882,8,7,5,0.714285714285714,2
20151023,0.00372373910526328,0.01103,0.0130556740456918,-0.00933193494042857,0.0150832461021998,-0.0113595069969365,3,1,0.333333333333333,2,82,28,0.341463414634146,54,10,3,0.3,7,3,1,0.333333333333333,2
20151026,-0.00399774134621701,-0.001913,-0.00124028865193924,-0.00275745269427776,-0.00174154853280436,-0.00225619281341264,NA,NA,NA,NA,66,18,0.272727272727273,48,29,7,0.241379310344828,22,NA,NA,NA,NA
20151027,-0.0133942636986012,-0.002554,-0.00194829391263472,-0.0114459697859665,-0.00257479378978015,-0.010819469908821,NA,NA,NA,NA,54,20,0.37037037037037,34,12,2,0.166666666666667,10,NA,NA,NA,NA
20151028,0.00756015545353624,0.01184,0.013950345279956,-0.00639018982641977,0.0161361769261474,-0.00857602147261113,NA,NA,NA,NA,55,26,0.472727272727273,29,15,6,0.4,9,NA,NA,NA,NA
20151029,0.00348176195271586,-0.00045,0.000375642231676169,0.0031061197210397,0.000160226523288592,0.00332153542942727,NA,NA,NA,NA,114,30,0.263157894736842,84,4,0,0,4,NA,NA,NA,NA
20151030,0.00949083493215504,-0.00481,-0.00444011897991864,0.0139309539120737,-0.00550740112166375,0.0149982360538188,1,1,1,0,69,19,0.27536231884058,50,6,2,0.333333333333333,4,1,1,1,0
20151102,0.0288488986903747,0.011874,0.0139878993811474,0.0148609993092274,0.0161803740224612,0.0126685246679135,1,1,1,0,88,23,0.261363636363636,65,25,6,0.24,19,1,1,1,0
20151103,0.00137002369983565,0.002728,0.00388584616067807,-0.00251582246084242,0.00429135511403596,-0.00292133141420032,NA,NA,NA,NA,72,31,0.430555555555556,41,6,1,0.166666666666667,5,NA,NA,NA,NA
20151104,-0.0329742244979448,-0.003545,-0.00304288550912335,-0.0299313389888215,-0.00386300915586909,-0.0291112153420757,NA,NA,NA,NA,70,24,0.342857142857143,46,21,10,0.476190476190476,11,NA,NA,NA,NA
20151105,0.0423721954851972,-0.001132,-0.000377648856926505,0.0427498443421237,-0.000726315232183311,0.0430985107173805,NA,NA,NA,NA,788,76,0.0964467005076142,712,520,18,0.0346153846153846,502,NA,NA,NA,NA
20151106,0.0215467024510668,-0.000348,0.000488304535250175,0.0210583979158166,0.000292817812230137,0.0212538846388367,NA,NA,NA,NA,898,568,0.632516703786192,330,58,10,0.172413793103448,48,NA,NA,NA,NA
20151109,-0.0509410351780427,-0.009823,-0.00997713984086468,-0.040963895337178,-0.0120238729987615,-0.0389171621792812,NA,NA,NA,NA,332,73,0.219879518072289,259,28,6,0.214285714285714,22,NA,NA,NA,NA
20151110,0.00612702108717117,0.001511,0.00254163024450585,0.00358539084266532,0.00270935904891968,0.00341766203825149,NA,NA,NA,NA,179,28,0.156424581005587,151,5,0,0,5,NA,NA,NA,NA
20151111,-0.0149644986472039,-0.003228,-0.00269274874213355,-0.0122717499050704,-0.00345093622847233,-0.0115135624187316,NA,NA,NA,NA,205,110,0.536585365853659,95,30,7,0.233333333333333,23,NA,NA,NA,NA
20151112,-0.0232940186603621,-0.01399,-0.0145797263015793,-0.00871429235878281,-0.0174406171264029,-0.00585340153395921,NA,NA,NA,NA,91,26,0.285714285714286,65,12,4,0.333333333333333,8,NA,NA,NA,NA
20151113,-0.013786616501233,-0.011207,-0.0115058126658296,-0.00228080383540333,-0.0138229548016546,3.63383004216341e-05,NA,NA,NA,NA,239,98,0.410041841004184,141,8,3,0.375,5,NA,NA,NA,NA
20151116,0.0264273831324009,0.014903,0.0173335279843402,0.00909385514806075,0.0201178153381861,0.00630956779421478,NA,NA,NA,NA,72,23,0.319444444444444,49,17,2,0.117647058823529,15,NA,NA,NA,NA
20151117,-0.0140256384194087,-0.001339,-0.00060628706123846,-0.0134193513581702,-0.000995397553858801,-0.0130302408655499,NA,NA,NA,NA,60,21,0.35,39,11,1,0.0909090909090909,10,NA,NA,NA,NA
20151118,-0.00818346095476904,0.016162,0.0187241342608076,-0.0269075952155766,0.021754407816396,-0.029937868771165,NA,NA,NA,NA,45,18,0.4,27,15,6,0.4,9,NA,NA,NA,NA
20151119,0.00652010068585459,-0.001123,-0.000367708065434681,0.00688780875128927,-0.000714616000806116,0.00723471668666071,NA,NA,NA,NA,53,33,0.622641509433962,20,48,19,0.395833333333333,29,NA,NA,NA,NA
20151120,-0.0103671392199833,0.00381,0.00508095020447293,-0.0154480894244562,0.00569786270849432,-0.0160650019284776,NA,NA,NA,NA,75,25,0.333333333333333,50,59,35,0.593220338983051,24,NA,NA,NA,NA
20151123,-0.0362006681969563,-0.001235,-0.000491415692888492,-0.0357092525040679,-0.000860206435722323,-0.035340461761234,1,0,0,1,96,37,0.385416666666667,59,33,13,0.393939393939394,20,1,0,0,1
20151124,0.00562141094243327,0.001222,0.0022224203843795,0.00339899055805378,0.00233368373025197,0.00328772721218131,16,2,0.125,14,73,17,0.232876712328767,56,33,8,0.242424242424242,25,16,2,0.125,14
20151125,0.024024176546052,-0.000129,0.000730197128217896,0.0232939794178341,0.00057749910907522,0.0234466774369768,2,0,0,2,183,56,0.306010928961749,149,21.5,11,0.511627906976744,13,2,0,0,2
20151127,0.00654384118503316,0.000594,0.00152877404472777,0.00501506714030539,0.00151733736304323,0.00502650382198993,3,1,0.333333333333333,2,121,58,0.479338842975207,85,22.5,10,0.444444444444444,15,2,0,0,2
20151130,-0.00769842212582341,-0.004641,-0.00425345300634994,-0.00344496911947347,-0.00528771555469197,-0.00241070657113143,4,0,0,4,130,45,0.346153846153846,85,30,3,0.1,27,4,0,0,4
20151201,0.0357843416032078,0.010681,0.0126701922422867,0.0231141493609211,0.0146295759076841,0.0211547656955236,NA,NA,NA,NA,33,16,0.484848484848485,17,45,12,0.266666666666667,33,NA,NA,NA,NA
20151202,0.0197943934901311,-0.010996,-0.0112727563319658,0.0310671498220969,-0.0135486728215892,0.0333430663117204,1,0,0,1,57,16,0.280701754385965,41,16,11,0.6875,5,1,0,0,1
20151203,-0.00878583876356869,-0.014374,-0.0150038667385637,0.00621802797499506,-0.0179397843318298,0.00915394556826116,NA,NA,NA,NA,98,39,0.397959183673469,59,23,10,0.434782608695652,13,NA,NA,NA,NA
20151204,-0.00281502436636333,0.020526,0.0235443136019543,-0.0263593379683176,0.0274272351197382,-0.0302422594861015,NA,NA,NA,NA,107,37,0.345794392523364,70,6,3,0.5,3,NA,NA,NA,NA
20151207,-0.00427450769860189,-0.00699,-0.00684799958571604,0.00257349188711414,-0.00834121494413992,0.00406670724553802,NA,NA,NA,NA,302,235,0.778145695364238,67,22,4,0.181818181818182,18,NA,NA,NA,NA
20151208,-0.0248030087672703,-0.00649,-0.00629573339172581,-0.0185072753755445,-0.00769125764540685,-0.0171117511218634,NA,NA,NA,NA,115,58,0.504347826086956,57,16,6,0.375,10,NA,NA,NA,NA
20151209,-0.024567636178455,-0.007739,-0.0076752943443134,-0.0168923418341416,-0.00931485097764205,-0.0152527852008129,NA,NA,NA,NA,96,42,0.4375,54,13,8,0.615384615384615,5,NA,NA,NA,NA
20151210,-0.0182240585061676,0.002251,0.00335898421161139,-0.021583042717779,0.00367129585104462,-0.0218953543572122,NA,NA,NA,NA,74,31,0.418918918918919,43,19,9,0.473684210526316,10,NA,NA,NA,NA
20151211,-0.0438626237763156,-0.019423,-0.0205806507654771,-0.0232819730108385,-0.0245030531344364,-0.0193595706418793,NA,NA,NA,NA,82,25,0.304878048780488,57,6,4,0.666666666666667,2,NA,NA,NA,NA
